,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
6292,b6b7cf39-399a-4914-b42e-a483e619b17f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6293,e149833b-2e0b-4648-8213-59a5cf921596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6294,99ccde9a-b700-4aba-bba7-518449f60781,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6295,4a96d802-4dbc-42f6-a1d2-60ae3e7d2a33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6296,74af0f06-2002-4826-bff3-83695e791d1d,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0
6297,ac437524-a233-4031-ade9-69188766901c,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6298,c8e7980a-fe48-4c40-9c4b-490913714016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6299,ec670977-5a45-481b-a814-396a51c78a7e,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6300,5209cb5e-8453-4298-982c-3e2d57eafc8a,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6301,3c1ac4bd-9b15-4c3e-a3a1-53540b1fd801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
6302,55b689e9-ea8d-4bae-883a-6bb2a46db737,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0
6303,da087fd0-130d-4c9c-a1d9-fe2cafa356c4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6304,f6e16080-6b54-4d11-9886-01edc191a4e8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6305,1d1e97c8-eb75-4ec6-b188-a71c19be505f,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6306,62224a8e-6700-4179-9e87-bc5314e26ceb,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307,005c32fb-a324-4b72-8d5d-813290bac4c0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
6308,29912757-f3a0-477c-9e9d-67dbc4d0bdba,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
6309,70f06f44-a43a-4511-9d01-7c0ea1f6e807,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6310,04f254ca-95ba-42f8-b63f-dcf5dfda2c53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6311,6e520ea4-e618-462b-a22a-723c50a9c649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6312,0dfa53dc-93dd-4585-aa73-c71aa98c2945,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6313,ab1d6e7b-a593-496b-b00c-e2ee42d19780,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6314,3b70d850-455d-48ce-a660-ac5d17e47d1e,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6315,bbbd1305-6180-46b0-b1bc-6484b62cb410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6316,f38ecdc2-7a0c-49da-8e44-d4e669aa5dce,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6317,4bc43cb8-6465-447c-b6f9-fa197580362e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6318,e8ad63a5-0e6f-4568-9145-127121eba223,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6319,aa48efe3-4b81-483c-9b95-35222ab7e615,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6320,10ad57fa-5c03-4ce2-babd-5f989a4a87e4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6321,7530cc39-0bc5-4b37-9206-fd2aeb1c6812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6322,cf53a731-354a-4b75-a6e5-0d1232ba06d1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6323,595bcaea-18b2-4b47-8859-c181bd7c4a6f,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6324,37eb4791-3c7b-4b8c-b0a5-5cb4e67b618f,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6325,4943d6b6-8310-46e3-aa32-920051bcca6d,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6326,54395e47-529b-4635-85e0-44331cede0a9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0
6327,ea5cd66c-e7f0-4af3-a872-bafff1b4dd38,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6328,b3ef7219-c5e7-4219-8ed1-0e2ad949a22e,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6329,e60e41d6-0d07-449f-9fb6-f16eb85492b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6330,b6342d9f-80a1-4dd8-8f8b-866090575e36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6331,272a1d83-41f3-4e2e-a8e8-195d8c841054,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
6332,4645f3cb-5e21-4676-9455-203fc4b38df5,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
6333,9046d0e1-9f83-4a93-be71-e6cf28b83ce8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6334,348dc33e-03f5-446a-8263-82f06f9e59da,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6335,be7c4043-e66b-4f3d-972a-d102baedf961,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6336,bff56d89-14fa-41e4-859c-6fd4765094ec,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6337,5cb4ce16-00c7-40fc-8a9e-aff7ce554522,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
6338,c61761df-d63c-4785-8f53-073c6dc0ee27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6339,fb091b08-a565-4f2c-82aa-1686700460a6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6340,377e7ca9-d8df-40a3-af8a-cc92057d0dd2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6341,25c7abdf-33c8-4e2d-af2f-fe6ec5d1812f,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6342,be7a1851-756e-44c7-804e-db1b4df04578,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
6343,e2881f60-599b-4b50-bcb2-f9ac9b2f22c6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6344,2e6903b4-e959-417d-984a-fd8e83ce6f29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6345,659928d3-ee4b-4306-944a-aea84022fd30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6346,4c829863-b29b-433f-959b-588fdb4a82e0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
6347,b4a676ef-eb5c-4d9a-8e08-d24d31a3e179,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6348,4b2ef027-c715-4d22-ab96-995e179090bd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6349,7d7c5d8f-0e7f-4db6-a9e5-da9783c4def1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6350,a4f911a0-8605-43af-9e6e-026cc970f86b,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6351,ae57fbca-57d7-4b9e-9218-a281e9dcffbc,0,0,0,2,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0
6352,d5f16044-a14b-4404-a3d5-d7de75fed761,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6353,08873076-9db6-40ea-9d80-f5fb89963073,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6354,958c7df1-aa3b-4b62-8b52-cecb26012253,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6355,af22f921-5b8b-4dc8-86f7-01be4dd8ada4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6356,64d41fe2-253a-4aba-8e3b-9576d8cd8077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6357,e787b8c6-a8fb-4bdc-a3a6-ed6ced4418e3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6358,822e2b8a-b214-40d9-b8dd-43abef87b2f6,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6359,65304e88-bfdd-4c8c-b62c-9f875e646dbf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6360,dce3d582-b6cc-4e91-9e0c-a0b90c523680,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
6361,8a9e6bac-13bf-4a3d-9eb6-ee278c2b49b8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6362,d0bead0b-23ba-40f8-af71-c57491b9c089,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6363,50bca328-30ec-4790-807a-fda23acb0b6d,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6364,a0d21d13-1dc6-4d49-92f9-8a6f6dbde322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6365,683943b4-9825-4cb0-a9d9-c368de41d2d7,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6366,c065f88a-c89f-4d1f-9ac3-405f139f9800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6367,94aa6a5a-444d-426a-bdbc-482c9dc3ca23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6368,4c94b8b8-5f01-4f36-be21-e58b00d41e7c,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6369,54384dd9-3c32-49a6-ac63-39eb031d9be1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6370,beeb9860-527a-494f-a025-6251f4f3b1c4,0,2,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6371,c490c979-c196-489e-9174-57c5e35995f7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6372,858aefeb-d43d-4125-9eff-085c8655a3a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6373,17ad292b-24ac-4cf7-ac1c-c05b52e81d7a,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6374,ca7309a6-0eb1-4275-acb6-9d190d6ae0eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6375,b90176bb-6cbb-42f4-a6d1-3a85ab050d47,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0
6376,cf856455-78da-4f14-86b6-60e904249465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6377,13ada7e7-6300-4b9a-9d41-9080c4f63307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6378,e4fafad8-0602-493c-b708-b4eb8e6d4895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6379,8c5041b5-4b18-47c4-8e1f-d63f0ea4c14f,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6380,9cc163cd-83df-4e37-9644-8321e76e4cb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6381,c0f813b3-887d-4bfd-97c8-fe993d98410e,0,0,1,2,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1
6382,665cd8b2-c40e-4ac8-bbaa-a4f972d1d784,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
6383,83b46e87-ec57-4159-95bf-5718f1f843ae,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6384,90265db5-7595-497e-9fa4-84492c7650ed,2,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
6385,0a67a622-7e7b-4d90-be9c-d42568c5624f,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6386,bd4db421-04d4-4ed8-9e78-1edbf3bca258,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6387,1df5f156-c143-4cd6-8f58-871f0e912b37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388,99387c16-46db-4e91-b2b6-f12d92094b8b,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6389,e4b7b9a0-2e59-4898-9c98-1c248b0047e2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390,13d61ac7-3826-40bb-9046-d00ba690a678,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6391,bee2682d-afc1-4ec4-ae69-16c7f1266d31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6392,bc8d3248-4e23-41fb-90de-935f6feea043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6393,8319a7aa-88aa-4e11-af94-a5ceb5c355a7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6394,977f30b8-d1a8-4dae-b5e3-5a7fd69e85f2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6395,dcf1f5a9-f113-465a-a5c9-b88a279463dc,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6396,14450e63-ffe6-4782-8b74-cfcf118ad0db,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6397,ab5f0886-7575-43c7-a172-1bd0b2fbb79d,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6398,a1db1097-5bac-41e8-b348-11e9f2e53f85,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6399,b4d7620e-4535-4dc9-bada-f74302cff12a,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6400,fd5e2100-8343-48fd-9b34-ddfa03c43e5c,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6401,1aaad43c-5d69-4a38-8c9a-c7b6589dfac7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6402,810afc15-44fc-4d36-a58e-3910155d90c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6403,c1fc6d45-f3fa-4755-9b85-4da374174022,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6404,3eaa1384-cc80-4d28-9947-2381ab34eb24,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6405,4855c418-4c83-4580-ad95-3989c1d67cc2,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6406,0346bd45-3ebd-4f52-9317-cb4d456ad016,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6407,9bd3b4b0-7830-4692-98db-d7238bb02a0f,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6408,4dd9ce27-a97c-4452-a4da-1b69f96049a8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6409,80202311-8b8f-48d9-87ad-6592550366b9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6410,50980663-ac14-4637-824e-7fe018ec15e8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
6411,e84a145c-c0b5-4e24-885b-0006de0cae7e,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6412,f72d3216-3545-4ad5-a2a7-8453a482421d,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6413,4b381b0b-cb46-4d9a-86c6-5b046e922185,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6414,ecbd860b-2d88-49c4-917c-ed07082743f7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6415,435b0e12-52f4-4864-b3c9-26423dee13de,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6416,61659870-3ab6-48d1-9b01-0c5048d1f930,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6417,c283968d-1ed2-4cd7-acb5-6b83118a761a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6418,a854a49b-bf12-454b-b4b7-5bf45a5abaa0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6419,d36d84b7-88c8-4082-80ca-aac423d76bd1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6420,71c78c06-755c-470e-ab92-fb729579cb81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6421,b7752434-dd3b-4c9a-b249-0b4aefb4cfc5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6422,9cda7860-4908-4557-a617-e3d37cb08f0a,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6423,0438c5ba-a076-4d61-8112-c8ad004d347a,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6424,358284ea-e6c0-4781-aa0b-a97e82720795,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6425,ad78a5d2-b412-46c9-bb55-ee80442d848e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426,1c368559-7d2a-4135-9cbd-4292ef0daa33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6427,c7c9a38c-b52d-4fa5-9d45-b7b2c95779e5,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6428,956d2a29-51ae-4721-80aa-a7e15da5ebf1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6429,ce757afc-37d4-42e9-a582-6cfdf75e5ac5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6430,128003b8-0156-4659-a93c-4bed3701de2e,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6431,73cea4a2-53b0-4b50-95aa-d107d3cb40aa,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6432,de0c8889-91ba-4a43-bc0e-76fbb19c2162,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6433,1b8d8c0e-f1ef-408b-915f-a74b7bcbb7e1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6434,53c4b925-d222-4259-800e-0dc93cdd5bf6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6435,90e55764-42f7-4f20-b519-12f96e8f9584,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6436,0ff79de6-ab32-4120-80a1-9c0d9cc77780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6437,0a149b65-180e-49e0-8cdf-7082488fa67b,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6438,81e374f9-c2de-4ec0-8826-1b8549672567,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6439,88f7bbd0-d92d-4092-a9e4-cd7343d7dcc1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6440,3c68db17-9763-4f48-8b38-2954bbeeedf6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6441,c9f3d011-54c8-4148-93a8-754cdac8802b,0,0,3,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0
6442,79d96de7-8c0a-456a-8972-94219dc14970,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6443,8dbb0b9e-c735-4d7c-ae68-35b32d4c9eb5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6444,d7e28b30-eedc-4ce8-b466-424adc0df835,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6445,7e6809d1-3e82-4e15-b4de-643bb0581364,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6446,4d37af64-8556-4103-a1d1-f712e6f56ac6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6447,1febd05a-de4c-48a2-9c94-9cdaadd11dbc,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0
6448,404e0a3f-d113-4f18-9d60-c2688c984c23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6449,4238f15e-543a-41eb-b6a3-6aca6d8a902b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6450,81b2bbee-4b5c-49d4-ac3f-4810c3f96a21,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6451,a37764b2-5ae0-4f85-b435-5323651522ba,0,3,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6452,c5ad79b9-c300-4fe6-8f39-dad4964c5592,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6453,0e5dc832-d3af-4eda-9164-0131cfc423b9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6454,d7302468-bb76-45bd-af5b-ea40e398aed0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0
6455,a0857c1c-fa93-44c5-a7f7-2a787035ced6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6456,613d97a2-1e00-4f9e-ac74-81549d2133c7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6457,af62c80b-4c6a-4334-97e8-c1dfc76227fc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6458,08aeaeca-a304-4740-adb7-704a2d369ecd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6459,192f6441-2fbb-4824-b300-b35f564f5e24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6460,09660dee-4069-43d9-aaca-35771e5802ee,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6461,771f609d-cb1e-4961-9696-be056a628591,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6462,13ad2817-2de1-4889-b465-b0289cebceb5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
6463,55738fbb-6f95-43e6-9965-0f40a54bc50a,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6464,36b1e028-4263-433d-9c8d-5d42e88c45b7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6465,c8b6757b-208c-46fe-9bcf-e15f9c6e2c4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6466,51e3d2db-6c60-45f5-aaa9-1a1702e68f74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467,24a5e846-de10-465a-af75-0644fd8a0c84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6468,2b13840a-939c-4320-a60a-5330f351e3dd,1,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0
6469,d1efe3d1-f9e0-4ad1-9b2c-008add181c62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6470,a9efa8e2-b2b8-4a32-886f-c22f4b6e3c01,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6471,d93863f1-75ce-484c-957b-ff27bb865043,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6472,cca19071-8159-4dcd-950c-1fe1e8d99cbf,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6473,48000e3b-e2e1-4a57-9134-303ec54c3e29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6474,c358da56-0164-4fc9-a774-a61da23d339d,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6475,75520727-dea8-4a42-aa77-0125fa0ce72f,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6476,49b5d069-935b-44d3-bad4-6fc32035d21b,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6477,f46c715d-7848-45af-ae3f-894bb4511c52,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6478,33d7c3bb-6994-4e28-88ab-f967b80bcd7e,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6479,e38991b0-3bc1-4014-ba1a-d933472194e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480,ee0fbff0-b89b-4155-b1bd-ef8e52820744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481,f3dc52e4-380f-49ca-978c-ec2954c4aea3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6482,b862464b-68aa-4917-b83c-f8ab81cbf9d3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6483,9ce63c83-26cf-4deb-9a83-b95988b1bae4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6484,5f7734ea-b5c2-4a97-9cae-28d0551197a5,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6485,43b17cfc-3416-4853-94cc-2997087164df,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
6486,2bbd082f-b1c6-4f79-864a-e459e5a8d467,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487,c31a1dc8-cbdd-485a-af76-14e0b84dd7e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488,185900b1-b02a-4b6d-81cf-0b20052e9e6e,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6489,30ab821f-4849-4c5c-8f12-98007c609b0f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
