,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
5846,e393d8eb-429e-459c-9e39-e86260d055e9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5847,d93b06d4-29f6-4121-8046-443d2c4383c0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5848,53bcb497-dd98-44d4-aafe-c9e61a8af975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5849,83d35a72-2746-40f8-9138-d1772904a726,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5850,505c7d24-33d0-4167-b27a-8881595f66f2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5851,5021f1f2-fb79-4b02-a282-184cabe2e913,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5852,b5bcb062-4720-4e37-93b5-250597152994,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5853,eab88aeb-2bb0-4273-a0ac-eaf020970ba1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
5854,0c778f97-e27a-4a71-a87b-1d578f61808f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5855,78d323e1-ef18-43a8-b615-35b81eff7e5f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5856,9b9ffc93-2b9d-4bb1-a663-54a37fcff1de,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5857,73124d8c-cf74-4e6c-966e-1767c9296c47,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5858,19754828-5a00-4eeb-b706-336a43335464,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0
5859,2015c92c-0f68-42ce-990e-24fa49a9f24b,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
5860,d6574b30-4872-4997-a6cb-934be7fdae95,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5861,e902bd4d-28eb-4476-bd85-c1e07c3384b0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5862,fb323324-a3ac-4efe-9e1c-5dcedbc5f3e2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5863,f278d346-3697-43b0-bcc2-263fb789bb52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5864,e0744fc2-f42b-467c-a820-2e67ee3dad9d,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5865,ba940329-14be-43dd-ae30-de40a6fc8c82,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5866,f05f69bf-8c42-4755-a197-2931cd09fd77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5867,1903fc19-668a-4d72-8227-cda6b14efdca,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5868,e6cb5ada-85c6-4b36-8ae6-a78947a4b076,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5869,6da4a32b-b7ed-4312-b2fc-95393aec1e37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
5870,e54c6a58-2274-41f2-a5cd-a7e6ed263a24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5871,ef2df1a7-1eef-497d-b6c8-465cc6aca173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5872,5dcfd52e-7c42-4cbb-bc38-4d5edd1120d4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5873,994b9d7f-9720-472a-a643-e6ba1506eeed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5874,9e1cc810-c8e9-4c96-a737-228c0f487aae,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
5875,fbee9339-08f5-4f23-98b9-08b266a38b08,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5876,1dea51b0-1b4e-490f-91f9-8e54c938962c,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5877,f6620878-4f08-4ca6-95e8-f10b5674306a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878,35e3e81b-861c-4e67-9c45-3e1e230ab6d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5879,0c18221a-fe98-41b6-83e3-fcbbc2613f25,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
5880,0b5056d5-4e7d-47d3-97ea-b49e13536c88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5881,28713593-77d2-4fbe-8129-c3713e626df9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5882,993cdb2e-5393-4133-8250-0cc85c52c67d,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
5883,091f9d59-f382-437c-8b4b-a5a972f89a17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5884,8575eb54-861e-409d-bca6-506ed0284af3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
5885,e853cd41-6cde-44d5-bd58-99a0a3ce453e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5886,434a5d0d-8e29-4dce-8c69-7af3a1b5f5fa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5887,c36cc40b-103a-49cc-b56c-2c53e7bfe063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888,26d8a8ac-c6b5-4fea-ad7b-9ac7833bd1f9,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5889,2912f044-ab0d-442d-9a2e-322e89d7cf7c,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
5890,2630dba1-637f-420e-b529-fcecba97afa0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5891,e4d2b0f2-3a67-450b-8b98-457f0a82b0db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5892,993812ff-9013-421c-bad1-2afb718888da,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5893,1426328a-cd11-4a52-994f-c64490d90a71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5894,9ea91111-fd61-463a-b192-6d0dc65ad0f5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5895,837d02a1-2cfe-4550-975a-1cd208c7829a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5896,de5060c1-5ff6-48de-8f98-8aa688bd20bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5897,e42f7543-4cb7-4bf4-917f-fa65c5b5ff66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5898,caaac5da-9311-424e-ac75-4916f10c0ad1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5899,3f517e70-1b62-4847-a8fc-3524a2513bbf,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5900,8b1ea6ac-11cc-46bc-bc22-0043f03f2f99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5901,e792df90-8cc7-4e52-b1aa-464100ab9d71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5902,1672c80b-d3aa-4c6d-97dd-036bd9221b3f,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
5903,a46fbaa2-9e32-493d-bf8c-94ad254298fa,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5904,afab77ce-d639-47db-b3e7-e29731f690f0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5905,7b1cb567-a0f1-4210-80ec-d75cf7f7ea23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5906,883157a4-dbe8-4940-83e5-84a2368c1176,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5907,e7a5eaca-5b88-4e32-aef1-304f74224f26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5908,041bc295-2134-4a9a-9b92-9efa6fd634f9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
5909,356202c5-eb48-427d-9aae-0ea92f029582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5910,b33d2bcf-1009-4db7-800d-e3979a48b2c3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911,4b6928ff-92c2-46af-90e3-fa795bbbe365,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5912,f3748436-228e-43f8-8867-f6b01e416704,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5913,e1e8f2c1-8a66-4209-b6af-d0c4133f4221,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5914,09db673e-0b5d-4ee2-a1c2-7bde1a6fb827,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5915,b2d2021f-5c4e-4606-a2d6-6823e40d4f9d,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5916,febf472b-383b-4610-a30f-20a9b606414d,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5917,a5db0044-0076-4633-aeb8-b912140549db,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5918,35ef2de1-cb49-43b1-8e64-ef91cb7cf26a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5919,d9c670aa-0696-4857-aac2-3e20802e4a18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5920,0fc94e3a-8108-4aa1-ae31-d27aada25cdd,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5921,c28b37d8-9e37-4679-9ba0-8b4b7d997c8d,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5922,1e3685ab-d60a-4dc3-8674-eccdbd6953fa,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5923,748e04b0-5e46-41a9-8901-6cb30a4ef5b6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5924,61c1ae51-1332-47b7-bd99-d18ef936a70b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5925,af561288-40f8-46a1-9c65-8328bbce112f,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5926,664da991-6e2c-4589-ac3e-b4cf22fbf3f7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5927,3bbd2099-18da-4178-8526-26c0ffbbec82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5928,a1fd9fc0-6b0a-4693-a7d1-95a7e71045b6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5929,221d129c-7e61-4b47-a488-3191e942d7a5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5930,796585c2-0540-49d9-a913-2a2f323ce312,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5931,fb0582b9-5775-43eb-922f-a2b9c5b023bd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5932,41516d41-66b1-470c-9f62-ed68b600772c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5933,c214c2f0-3733-4d85-aab9-41f350d7d163,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
5934,498ef673-40c1-4901-9b70-c704dd268788,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
5935,eb4a35d5-faf3-486e-8dfd-eaaeedbc0bb4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5936,9d2f89d6-c42a-4d39-abbb-bb82a1a95b57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5937,afae3bcd-2543-4ce6-a287-ee2e76ae69c3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5938,fd772101-5cab-41c4-95b9-f7eecfbbf0cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5939,30047c80-4e7a-44a7-bc29-614bc6b39971,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5940,9f386b57-6d56-4615-b8d2-bec348ca622c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5941,540be804-8181-4262-b0e8-2f145621f754,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5942,c4f20268-e648-4f69-baa0-f138daf79d33,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
5943,c1b56668-2992-4633-8de4-713bf9dcad63,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5944,2fb792b8-77d9-46f0-9735-9e7473b4aa58,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5945,730743ba-ffc3-4aed-ba16-1b663e208456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5946,f22a6de5-58b5-4955-8b3f-1d49a75bf306,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5947,6f83fee8-0697-4b61-828d-d4d2e3475892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5948,72bab474-8c52-4803-8005-9660fd262579,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5949,b51b594e-aba7-4ccc-9417-7ec47df81293,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5950,6b3e99b9-65d8-49e7-bb20-c997b8cf1306,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5951,d4df5264-54ea-4574-a237-5f2c3e7682c3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5952,050a353e-1012-44c5-85d5-a80407be07c9,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5953,9763fbc8-1f86-4339-a180-4ac51fb0c6ae,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
5954,a9110d75-d929-4178-b26a-79d97ca82d58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5955,63518abb-7e96-47de-b0ea-499f6d6c3712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5956,e93fd798-0cec-4318-841d-317be8bbec13,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
5957,76c31d9b-2e4a-44a4-8a2f-9f659e92251b,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5958,c126a55c-b5b6-487e-ac33-2d259cf0010d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5959,f8417a4a-f619-40b2-b65f-d691cf6227dd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5960,6345724c-51cf-4149-95f2-2cad36760061,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5961,e0fea7b0-a4f4-4526-9fd4-3e1f99520e50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5962,db854dff-8c88-4467-864b-8b3a57fafea7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5963,eb408002-6e47-470e-a371-08756c0d8a2e,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5964,8dce0f5e-ebc5-4844-9c71-849861524264,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5965,d23668df-213f-40c3-a9ce-f8a83793db1d,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5966,878bf8fa-bdf7-46e1-8a53-d4ba28dc0272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5967,4397bce3-4266-4fb8-84e6-76d430cd26ff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5968,39ccf8e7-6627-4950-9842-0090b1823c1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5969,3a8f5069-c164-42a2-b737-0342c098c6b3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
5970,f0c0fccd-3ebc-4577-98b4-6688b8bbd778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5971,a0a6d371-27cd-4cd9-a16a-bdf1e8d642db,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
5972,36e0c5fc-1969-4e1b-9b0a-4897852ee1f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5973,df05c4e3-4785-4eac-b663-c2dcf734d7a7,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5974,8938d51d-d505-4e25-ad18-c57a4dca9a4f,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5975,7dabfa35-cf54-413b-b161-0b537152bbf8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5976,a78ed611-4579-4462-b715-ea99f1342029,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5977,79d0510d-1e44-4547-ab8d-8402a87331f1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5978,badded33-b52f-4f21-9340-25d5740e2a79,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5979,653431f7-71fa-46c4-815d-8ed0f120cd94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5980,8b35ba9a-2b38-4ce6-a822-ac5a4a7118c6,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5981,99cb4187-28ae-4446-b031-546a571b1f5b,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5982,690936e5-55a6-4066-b428-191290fb378a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5983,8f3229b5-bcdd-4b7e-b4d3-8152995010d0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
5984,eeb1b3b8-8ace-4c8b-baed-0233c641ac03,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5985,cec70634-e682-4abf-9e04-5ae7f2f20809,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5986,80545e89-3636-4ae0-8abb-0ac682d015ea,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5987,c482b347-341c-408f-985e-a55c6b7bdab6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5988,c24b8662-c396-4bef-b567-5b5167e9adfe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5989,1a725bcf-ca4a-4050-8720-560c5d156008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5990,b8437504-8e7e-4258-b219-a601388f17e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5991,38bfc2a9-d3bf-4085-9daa-9ef0a9f4725c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5992,59d8dc92-9ddb-421b-8c61-f92c9e545533,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
5993,5abda0a4-9f97-4dce-8e44-be077bb844d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5994,0e82159b-3189-49a1-8ade-fc98d6e91e2b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5995,aebfc280-cd6b-4017-8b7b-346b51dbbddd,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5996,d55c75df-e669-4228-92df-6791270f80ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5997,b3ae8857-3e43-4d12-8018-f2ae7671eeaa,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
5998,cd94f46b-ce52-45a0-ac18-80c2453a3da1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5999,d178aa63-2c82-42a9-8ebb-feee9aef562f,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0
6000,c24fd058-6a96-442d-93c9-c266de03d7c7,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6001,14c599a6-4e54-4e07-8079-18f7ad99d3ff,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6002,0d008bfa-cefc-45d4-9b59-a50499d60bc3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6003,99918e55-eef4-48a3-8a54-3b887e621688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6004,53fa68d9-7a8c-40da-b827-e8bf6900c1a9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6005,c6ab3565-3583-4d9e-b158-6183ed59edd2,2,0,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0
6006,69ec89e3-34c0-49bc-9f80-a6190b316da1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6007,111e83aa-791b-49f6-9fb2-ef2e62fae73c,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6008,20af7b69-bb19-4304-b59a-893c05512cc6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6009,e1a7c39f-5342-49cb-97b2-aa1f112b8d0d,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6010,34c3e77e-4568-4a86-b27d-e08551536359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6011,f7fa60dd-269e-48ec-983b-b22427024fb7,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6012,e7605405-60b9-4045-89eb-ac741824db93,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6013,69ae116f-f057-4763-89e8-65998b1abe04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6014,802749c6-478e-498a-be25-1e935d18485e,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6015,9affd64a-6248-4ba7-a8cf-9a16962d01c3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6016,55e11b9a-db5c-416f-851c-f51f5a0e6e14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6017,1dfdd7a6-64ae-469e-bb72-640464b93314,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6018,11182bf1-cda2-4477-b8fd-a2ac8d32da14,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6019,cd1c8f61-1b98-4a93-8a2f-0f4f15537c85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6020,4c2736f6-d2b0-4f0f-8d18-631549fa301d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6021,aa568e46-78c9-4c1f-ad2b-9380f236a6e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6022,c5382de5-4d26-44d3-8ef7-cdc503b56a87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6023,77c8da66-e3b8-4a4b-ac3e-577ae9a9e608,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6024,170afe41-a4e3-453b-9477-fb28fa128fb5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6025,ace38851-c60f-4f94-aa52-3cc8c8c98d30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6026,59bdf686-3e76-41b1-bb75-09bcb7831cbd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6027,c67f9f29-905c-4419-96f9-868f6ab1102e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6028,2d4fe6ad-34e1-4069-a544-18dd3ca8bdef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6029,ffe6a3a3-7b99-4cd4-aac7-a9bc7cc4635c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6030,058dcec0-ba1d-42ba-8891-effbd4147431,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6031,b8413843-ddf9-4d86-82ed-6e803260523f,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6032,cfffff64-42db-4ab8-82a2-744a88eb0300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6033,3d96d57f-5921-404a-ae0d-3e47cd34ba18,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6034,34fc8fc7-255e-43c5-8695-8947c9c4d6ba,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6035,2ec74b4b-3b8a-481d-b7a3-00130c6b3962,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6036,5db48e4d-9646-49f4-b19a-e0362c0267b3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037,28ad8682-1282-41bb-89c5-687fbad7e113,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6038,6524a59d-90d1-4359-9ba7-2f80e29b635e,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6039,c7b653e1-243d-485d-8526-95c835348d12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6040,c989478f-ba8e-4969-acf7-2dc4001e70e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6041,f3c80d45-04be-4232-85d2-b1edf6e1deb5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6042,858147dd-14dc-4e9a-b636-3273415fc83b,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6043,94de2147-d72e-458d-8c93-e08fcdd93b69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6044,c8d4caaa-9694-4ba9-988c-099758bb698b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
